,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
41,D053956,18.0,21.0,28.0,3613.0,2.8903717578961645,3.044522437723423,3.332204510175204,8.19229373114764,76.39698752224358
30,I300348,22.0,22.0,14.0,2844.0,3.091042453358316,3.091042453358316,2.6390573296152584,7.952966790923131,76.19399136062867
28,D051008,23.0,23.0,12.0,1657.0,3.1354942159291497,3.1354942159291497,2.4849066497880004,7.4127640174265625,75.84452325543984
8,I048108,47.0,47.0,0.0,141.0,3.8501476017100584,3.8501476017100584,0.0,4.948759890378168,75.59502599482019
17,I822901,31.0,31.0,2.0,1796.0,3.4339872044851463,3.4339872044851463,0.6931471805599453,7.493317248862145,75.3940265804584
31,D023226,21.0,28.0,9.0,1202.0,3.044522437723423,3.332204510175204,2.1972245773362196,7.091742115095153,75.27414044821677
10,D062091,41.0,41.0,0.0,242.0,3.713572066704308,3.713572066704308,0.0,5.488937726156687,74.87340899691024
20,D065475,27.0,27.0,3.0,1729.0,3.295836866004329,3.295836866004329,1.0986122886681098,7.455298485683291,74.86131692622811
32,C5223182,21.0,21.0,15.0,633.0,3.044522437723423,3.044522437723423,2.70805020110221,6.450470422144176,74.59811908322416
24,I839276,24.0,25.0,6.0,825.0,3.1780538303479458,3.2188758248682006,1.791759469228055,6.715383386334681,74.53721003504333
106,D054823,9.0,23.0,35.0,10943.0,2.1972245773362196,3.1354942159291497,3.5553480614894135,9.300455261418444,74.443409504381
11,I824239,37.0,37.0,0.0,326.0,3.6109179126442243,3.6109179126442243,0.0,5.786897381366708,74.23074654817115
49,I047582,16.0,22.0,19.0,1025.0,2.772588722239781,3.091042453358316,2.9444389791664403,6.932447891572509,74.16423191844368
21,I834749,26.0,26.0,3.0,381.0,3.258096538021482,3.258096538021482,1.0986122886681098,5.942799375126701,73.18234334380085
68,I819934,12.0,16.0,23.0,4595.0,2.4849066497880004,2.772588722239781,3.1354942159291497,8.432724034789787,73.16663256633869
154,I816584,7.0,48.0,35.0,528.0,1.9459101490553132,3.871201010907891,3.5553480614894135,6.269096283706261,73.01958001184128
155,D044196,7.0,40.0,42.0,702.0,1.9459101490553132,3.6888794541139363,3.7376696182833684,6.553933404025811,72.94767248096645
79,I805495,11.0,21.0,42.0,451.0,2.3978952727983707,3.044522437723423,3.7376696182833684,6.111467339502679,72.66950331360164
56,I051699,14.0,16.0,22.0,808.0,2.6390573296152584,2.772588722239781,3.091042453358316,6.694562058521095,72.3512485525827
25,D021227,24.0,24.0,3.0,279.0,3.1780538303479458,3.1780538303479458,1.0986122886681098,5.631211781821365,72.17618973837466
26,D046412,24.0,24.0,2.0,564.0,3.1780538303479458,3.1780538303479458,0.6931471805599453,6.335054251498059,72.07855508796567
34,I808552,20.0,20.0,7.0,257.0,2.995732273553991,2.995732273553991,1.9459101490553132,5.54907608489522,71.98391234345793
35,I007578,20.0,20.0,5.0,429.0,2.995732273553991,2.995732273553991,1.6094379124341003,6.061456918928017,71.83708084797995
46,D033594,17.0,21.0,11.0,183.0,2.833213344056216,3.044522437723423,2.3978952727983707,5.209486152841421,71.78670743185216
190,D043523,6.0,15.0,40.0,22326.0,1.791759469228055,2.70805020110221,3.6888794541139363,10.013507197574677,71.59534298201793
189,D057830,6.0,24.0,57.0,1584.0,1.791759469228055,3.1780538303479458,4.04305126783455,7.367708572374371,71.54256440155079
23,I838739,25.0,28.0,0.0,522.0,3.2188758248682006,3.332204510175204,0.0,6.257667587882639,71.52708131065191
69,D032167,12.0,16.0,20.0,937.0,2.4849066497880004,2.772588722239781,2.995732273553991,6.842683282238422,71.46656255310465
134,I844893,8.0,12.0,44.0,5532.0,2.0794415416798357,2.4849066497880004,3.784189633918261,8.61830469278465,71.25370537247052
15,I048345,32.0,32.0,0.0,50.0,3.4657359027997265,3.4657359027997265,0.0,3.912023005428146,71.22270954340608
36,I310257,20.0,20.0,4.0,296.0,2.995732273553991,2.995732273553991,1.3862943611198906,5.69035945432406,71.08490097780846
38,I824896,19.0,20.0,4.0,337.0,2.9444389791664403,2.995732273553991,1.3862943611198906,5.820082930352362,70.92000901861763
22,I071139,26.0,26.0,0.0,286.0,3.258096538021482,3.258096538021482,0.0,5.655991810819852,70.91511536693838
132,D034657,8.0,13.0,48.0,1695.0,2.0794415416798357,2.5649493574615367,3.871201010907891,7.43543801981455,70.61526550842683
27,I067679,24.0,24.0,1.0,399.0,3.1780538303479458,3.1780538303479458,0.0,5.988961416889864,70.4803038210201
42,I063378,18.0,18.0,4.0,342.0,2.8903717578961645,2.8903717578961645,1.3862943611198906,5.834810737062605,70.23881078533734
109,I823813,9.0,10.0,38.0,2526.0,2.1972245773362196,2.302585092994046,3.6375861597263857,7.8343923029104365,70.23144726565775
57,I006248,14.0,14.0,8.0,766.0,2.6390573296152584,2.6390573296152584,2.0794415416798357,6.641182169740591,69.93812241396098
80,I075996,11.0,17.0,11.0,677.0,2.3978952727983707,2.833213344056216,2.3978952727983707,6.517671272912275,69.79039015458511
37,I812424,20.0,20.0,2.0,282.0,2.995732273553991,2.995732273553991,0.6931471805599453,5.641907070938114,69.74499385525627
70,I002209,12.0,14.0,15.0,444.0,2.4849066497880004,2.6390573296152584,2.70805020110221,6.095824562432225,69.73751651823615
135,D047346,8.0,10.0,51.0,1021.0,2.0794415416798357,2.302585092994046,3.9318256327243257,6.928537818164665,69.26593122874104
50,I830888,16.0,16.0,3.0,475.0,2.772588722239781,2.772588722239781,1.0986122886681098,6.163314804034641,68.89204725436048
53,D042666,15.0,16.0,2.0,1335.0,2.70805020110221,2.772588722239781,0.6931471805599453,7.19668657083435,68.73456863139894
39,I833471,19.0,19.0,1.0,622.0,2.9444389791664403,2.9444389791664403,0.0,6.432940092739179,68.6921656078984
96,I828442,10.0,10.0,10.0,3284.0,2.302585092994046,2.302585092994046,2.302585092994046,8.096817470572319,68.54890522182926
97,D069499,10.0,10.0,9.0,2017.0,2.302585092994046,2.302585092994046,2.1972245773362196,7.6093665379542115,67.87583002297383
81,I814985,11.0,15.0,7.0,353.0,2.3978952727983707,2.70805020110221,1.9459101490553132,5.8664680569332965,67.82562023135966
133,C5222006,8.0,13.0,12.0,1041.0,2.0794415416798357,2.5649493574615367,2.4849066497880004,6.947937068614969,67.51108248523029
52,I324154,16.0,16.0,0.0,829.0,2.772588722239781,2.772588722239781,0.0,6.720220155135295,67.30808381726875
47,I816981,17.0,17.0,0.0,374.0,2.833213344056216,2.833213344056216,0.0,5.924255797414532,67.12247219568721
62,D019811,13.0,13.0,4.0,304.0,2.5649493574615367,2.5649493574615367,1.3862943611198906,5.717027701406222,67.00747435304356
43,I815562,18.0,18.0,0.0,136.0,2.8903717578961645,2.8903717578961645,0.0,4.912654885736052,66.68999125936372
82,I852872,11.0,11.0,5.0,615.0,2.3978952727983707,2.3978952727983707,1.6094379124341003,6.421622267806518,66.49553105520401
237,D058487,5.0,6.0,62.0,4503.0,1.6094379124341003,1.791759469228055,4.127134385045092,8.412499120301572,66.36781720518546
98,I030962,10.0,10.0,8.0,495.0,2.302585092994046,2.302585092994046,2.0794415416798357,6.20455776256869,66.26752566919686
44,I004305,18.0,18.0,0.0,88.0,2.8903717578961645,2.8903717578961645,0.0,4.477336814478207,66.2593508233965
107,I853843,9.0,12.0,3.0,3018.0,2.1972245773362196,2.4849066497880004,1.0986122886681098,8.012349639327795,66.21119248825096
40,I326580,19.0,19.0,0.0,47.0,2.9444389791664403,2.9444389791664403,0.0,3.8501476017100584,66.17342963850926
63,I336597,13.0,13.0,4.0,124.0,2.5649493574615367,2.5649493574615367,1.3862943611198906,4.820281565605037,66.12156144403554
51,D001713,16.0,16.0,1.0,220.0,2.772588722239781,2.772588722239781,0.0,5.393627546352362,65.99927031332906
45,I329553,18.0,18.0,0.0,65.0,2.8903717578961645,2.8903717578961645,0.0,4.174387269895637,65.9579973759453
58,D048930,14.0,14.0,1.0,714.0,2.6390573296152584,2.6390573296152584,0.0,6.570882962339584,65.8415955672299
83,I024580,11.0,11.0,4.0,356.0,2.3978952727983707,2.3978952727983707,1.3862943611198906,5.87493073085203,65.50617029799822
136,D054360,8.0,8.0,13.0,618.0,2.0794415416798357,2.0794415416798357,2.5649493574615367,6.42648845745769,65.22884387653147
192,I810873,6.0,10.0,14.0,980.0,1.791759469228055,2.302585092994046,2.6390573296152584,6.887552571664617,65.00238533537721
54,I024789,15.0,15.0,0.0,153.0,2.70805020110221,2.70805020110221,0.0,5.030437921392435,64.98657672990771
157,I830982,7.0,8.0,23.0,340.0,1.9459101490553132,2.0794415416798357,3.1354942159291497,5.8289456176102075,64.96858372277296
59,I058164,14.0,14.0,0.0,280.0,2.6390573296152584,2.6390573296152584,0.0,5.634789603169249,64.89992294930389
84,I834197,11.0,11.0,2.0,744.0,2.3978952727983707,2.3978952727983707,0.6931471805599453,6.612041034833092,64.85119249430676
71,I071603,12.0,13.0,5.0,33.0,2.4849066497880004,2.5649493574615367,1.6094379124341003,3.4965075614664802,64.75715775163872
72,I808015,12.0,12.0,2.0,274.0,2.4849066497880004,2.4849066497880004,0.6931471805599453,5.6131281063880705,64.72045584659706
64,I059214,13.0,13.0,2.0,108.0,2.5649493574615367,2.5649493574615367,0.6931471805599453,4.68213122712422,64.58765180443484
108,I339822,9.0,11.0,4.0,393.0,2.1972245773362196,2.3978952727983707,1.3862943611198906,5.973809611869261,64.38717885424265
48,I345155,17.0,17.0,0.0,23.0,2.833213344056216,2.833213344056216,0.0,3.1354942159291497,64.3323109876433
191,I822727,6.0,12.0,8.0,738.0,1.791759469228055,2.4849066497880004,2.0794415416798357,6.6039438246004725,64.31736743807268
65,I834748,13.0,13.0,0.0,318.0,2.5649493574615367,2.5649493574615367,0.0,5.762051382780177,64.27495778235644
156,I852619,7.0,10.0,9.0,453.0,1.9459101490553132,2.302585092994046,2.1972245773362196,6.115892125483034,64.25919748304723
193,I072505,6.0,7.0,20.0,913.0,1.791759469228055,1.9459101490553132,2.995732273553991,6.816735880594968,64.20417366922418
55,I821128,15.0,15.0,0.0,62.0,2.70805020110221,2.70805020110221,0.0,4.127134385045092,64.06599713893809
160,I852788,7.0,7.0,18.0,384.0,1.9459101490553132,1.9459101490553132,2.8903717578961645,5.950642552587727,64.04839234009215
238,D066594,5.0,6.0,31.0,1795.0,1.6094379124341003,1.791759469228055,3.4339872044851463,7.492760300922379,64.04214182132473
99,D025362,10.0,10.0,3.0,368.0,2.302585092994046,2.302585092994046,1.0986122886681098,5.908082938168931,63.98744838936877
66,C5038697,13.0,13.0,0.0,174.0,2.5649493574615367,2.5649493574615367,0.0,5.159055299214529,63.65503669023154
161,D040566,7.0,7.0,16.0,318.0,1.9459101490553132,1.9459101490553132,2.772588722239781,5.762051382780177,63.61140683519099
60,I322137,14.0,14.0,0.0,79.0,2.6390573296152584,2.6390573296152584,0.0,4.3694478524670215,63.60488419011941
100,D046261,10.0,10.0,2.0,567.0,2.302585092994046,2.302585092994046,0.6931471805599453,6.340359303727752,63.597112434309395
94,I003069,10.0,11.0,3.0,170.0,2.302585092994046,2.3978952727983707,1.0986122886681098,5.135798437050262,63.58429976680824
85,D021532,11.0,11.0,2.0,203.0,2.3978952727983707,2.3978952727983707,0.6931471805599453,5.313205979041787,63.52049588186836
111,D050203,9.0,9.0,4.0,376.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,5.929589143389895,63.51632422852015
194,D048681,6.0,7.0,10.0,1796.0,1.791759469228055,1.9459101490553132,2.302585092994046,7.493317248862145,63.473096079161415
112,I836344,9.0,9.0,4.0,318.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,5.762051382780177,63.342629802205195
86,I813356,11.0,11.0,1.0,662.0,2.3978952727983707,2.3978952727983707,0.0,6.495265555937008,63.308706221803526
73,I843771,12.0,12.0,0.0,273.0,2.4849066497880004,2.4849066497880004,0.0,5.60947179518496,63.29241691702293
162,I848919,7.0,7.0,12.0,401.0,1.9459101490553132,1.9459101490553132,2.4849066497880004,5.993961427306569,63.25535341759711
74,I836547,12.0,12.0,0.0,240.0,2.4849066497880004,2.4849066497880004,0.0,5.480638923341991,63.15841861745695
110,D019601,9.0,10.0,2.0,654.0,2.1972245773362196,2.302585092994046,0.6931471805599453,6.483107351457199,63.089020219069965
75,D057597,12.0,12.0,0.0,218.0,2.4849066497880004,2.4849066497880004,0.0,5.384495062789089,63.058234425455765
114,C5223520,9.0,9.0,3.0,415.0,2.1972245773362196,2.1972245773362196,1.0986122886681098,6.028278520230698,63.02087603929838
76,I837315,12.0,12.0,0.0,189.0,2.4849066497880004,2.4849066497880004,0.0,5.241747015059643,62.909193266463525
233,I070340,5.0,11.0,13.0,288.0,1.6094379124341003,2.3978952727983707,2.5649493574615367,5.662960480135946,62.857171416026375
77,I063443,12.0,12.0,0.0,134.0,2.4849066497880004,2.4849066497880004,0.0,4.897839799950911,62.5486663317237
78,I041214,12.0,12.0,0.0,128.0,2.4849066497880004,2.4849066497880004,0.0,4.852030263919617,62.50048603796515
163,I063917,7.0,7.0,10.0,276.0,1.9459101490553132,1.9459101490553132,2.302585092994046,5.62040086571715,62.48320277627241
115,D030764,9.0,9.0,2.0,558.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,6.324358962381311,62.48133628771419
67,I065902,13.0,13.0,0.0,56.0,2.5649493574615367,2.5649493574615367,0.0,4.02535169073515,62.47285921321585
87,I800677,11.0,11.0,0.0,287.0,2.3978952727983707,2.3978952727983707,0.0,5.659482215759621,62.43452110157552
113,I836514,9.0,9.0,4.0,127.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,4.844187086458591,62.382453802385996
88,I856541,11.0,11.0,0.0,260.0,2.3978952727983707,2.3978952727983707,0.0,5.560681631015528,62.33037058611047
89,C5256835,11.0,11.0,0.0,256.0,2.3978952727983707,2.3978952727983707,0.0,5.545177444479562,62.31401106524008
315,I818358,4.0,19.0,6.0,345.0,1.3862943611198906,2.9444389791664403,1.791759469228055,5.84354441703136,62.31238087656693
164,I066551,7.0,7.0,6.0,601.0,1.9459101490553132,1.9459101490553132,1.791759469228055,6.398594934535208,62.226449011117204
101,I072355,10.0,10.0,2.0,139.0,2.302585092994046,2.302585092994046,0.6931471805599453,4.9344739331306915,62.126400190225596
90,C5165998,11.0,11.0,0.0,214.0,2.3978952727983707,2.3978952727983707,0.0,5.365976015021851,62.12461080143217
95,D023191,10.0,11.0,1.0,350.0,2.302585092994046,2.3978952727983707,0.0,5.857933154483459,62.03997292527866
234,I030979,5.0,9.0,8.0,702.0,1.6094379124341003,2.1972245773362196,2.0794415416798357,6.553933404025811,61.92678962348537
199,D003225,6.0,6.0,14.0,383.0,1.791759469228055,1.791759469228055,2.6390573296152584,5.948034989180646,61.91128606457974
91,D067424,11.0,11.0,0.0,154.0,2.3978952727983707,2.3978952727983707,0.0,5.0369526024136295,61.77534992741015
319,I811324,4.0,6.0,15.0,2433.0,1.3862943611198906,1.791759469228055,2.70805020110221,7.796880342783522,61.435774626131604
92,D037572,11.0,11.0,0.0,107.0,2.3978952727983707,2.3978952727983707,0.0,4.672828834461906,61.38651337829073
242,D040711,5.0,5.0,16.0,840.0,1.6094379124341003,1.6094379124341003,2.772588722239781,6.733401891837359,61.08709355576559
200,D027140,6.0,6.0,10.0,324.0,1.791759469228055,1.791759469228055,2.302585092994046,5.780743515792329,61.01228461301496
201,I821323,6.0,6.0,8.0,497.0,1.791759469228055,1.791759469228055,2.0794415416798357,6.208590026096629,60.992405699578185
244,I834516,5.0,5.0,11.0,1592.0,1.6094379124341003,1.6094379124341003,2.3978952727983707,7.3727463664043285,60.96851758120398
165,I863506,7.0,7.0,6.0,178.0,1.9459101490553132,1.9459101490553132,1.791759469228055,5.181783550292085,60.92696448307068
168,I328941,7.0,7.0,2.0,1589.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,7.370860166536716,60.91816949895726
323,D033169,4.0,5.0,16.0,2710.0,1.3862943611198906,1.6094379124341003,2.772588722239781,7.904703913873747,60.90644854883437
322,D065368,4.0,5.0,33.0,575.0,1.3862943611198906,1.6094379124341003,3.4965075614664802,6.354370040797351,60.79568321549333
195,I857726,6.0,7.0,4.0,827.0,1.791759469228055,1.9459101490553132,1.3862943611198906,6.717804695023691,60.710916844886455
324,D060184,4.0,4.0,37.0,1013.0,1.3862943611198906,1.3862943611198906,3.6109179126442243,6.920671504248683,60.69018150867957
317,D034132,4.0,8.0,15.0,353.0,1.3862943611198906,2.0794415416798357,2.70805020110221,5.8664680569332965,60.59546001040441
102,I850460,10.0,10.0,0.0,115.0,2.302585092994046,2.302585092994046,0.0,4.74493212836325,60.43537402727608
118,I801856,9.0,9.0,0.0,307.0,2.1972245773362196,2.1972245773362196,0.0,5.726847747587197,60.357317464697324
137,D064483,8.0,8.0,2.0,247.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,5.5093883366279774,60.347516012400845
138,I837365,8.0,8.0,0.0,934.0,2.0794415416798357,2.0794415416798357,0.0,6.839476438228843,60.28623722724218
119,I307991,9.0,9.0,0.0,269.0,2.1972245773362196,2.1972245773362196,0.0,5.594711379601839,60.213180419886044
243,D069714,5.0,5.0,13.0,552.0,1.6094379124341003,1.6094379124341003,2.5649493574615367,6.313548046277095,60.18135699624317
120,D060527,9.0,9.0,0.0,254.0,2.1972245773362196,2.1972245773362196,0.0,5.537334267018537,60.15048474407961
316,I024148,4.0,12.0,9.0,122.0,1.3862943611198906,2.4849066497880004,2.1972245773362196,4.804021044733257,60.091729085797006
166,I848032,7.0,7.0,3.0,310.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,5.736572297479192,60.02278527878691
93,I329402,11.0,11.0,0.0,30.0,2.3978952727983707,2.3978952727983707,0.0,3.4011973816621555,60.008816788614425
103,D053864,10.0,10.0,0.0,66.0,2.302585092994046,2.302585092994046,0.0,4.189654742026425,59.82811990319231
121,I819273,9.0,9.0,0.0,189.0,2.1972245773362196,2.1972245773362196,0.0,5.241747015059643,59.82645698652376
236,D036607,5.0,7.0,5.0,700.0,1.6094379124341003,1.9459101490553132,1.6094379124341003,6.551080335043404,59.8223144988368
235,I848992,5.0,7.0,9.0,210.0,1.6094379124341003,1.9459101490553132,2.1972245773362196,5.3471075307174685,59.79108789431922
122,D051311,9.0,9.0,0.0,178.0,2.1972245773362196,2.1972245773362196,0.0,5.181783550292085,59.76050966341444
123,I814741,9.0,9.0,0.0,168.0,2.1972245773362196,2.1972245773362196,0.0,5.123963979403259,59.69685118537993
124,I331381,9.0,9.0,0.0,159.0,2.1972245773362196,2.1972245773362196,0.0,5.0689042022202315,59.636168034402
125,I341887,9.0,9.0,0.0,154.0,2.1972245773362196,2.1972245773362196,0.0,5.0369526024136295,59.6009248183823
126,I834566,9.0,9.0,0.0,132.0,2.1972245773362196,2.1972245773362196,0.0,4.882801922586371,59.43060007246299
167,C5248553,7.0,7.0,3.0,178.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,5.181783550292085,59.41185501352944
424,D034265,3.0,6.0,12.0,3213.0,1.0986122886681098,1.791759469228055,2.4849066497880004,8.074960359115858,59.37351846843765
249,D045105,5.0,5.0,3.0,4899.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,8.496786381638575,59.356797127568655
104,I062393,10.0,10.0,0.0,43.0,2.302585092994046,2.302585092994046,0.0,3.7612001156935624,59.355313612116056
105,I853098,10.0,10.0,0.0,41.0,2.302585092994046,2.302585092994046,0.0,3.713572066704308,59.30252251713107
116,I856444,9.0,9.0,1.0,111.0,2.1972245773362196,2.1972245773362196,0.0,4.709530201312334,59.23856342685668
422,D049732,3.0,6.0,16.0,1596.0,1.0986122886681098,1.791759469228055,2.772588722239781,7.3752557780097545,59.23564253826909
139,I074571,8.0,8.0,0.0,350.0,2.0794415416798357,2.0794415416798357,0.0,5.857933154483459,59.20588722823145
202,I025371,6.0,6.0,5.0,247.0,1.791759469228055,1.791759469228055,1.6094379124341003,5.5093883366279774,59.198678616313565
127,I811379,9.0,9.0,0.0,107.0,2.1972245773362196,2.1972245773362196,0.0,4.672828834461906,59.197807436555905
117,I808751,9.0,9.0,1.0,104.0,2.1972245773362196,2.1972245773362196,0.0,4.6443908991413725,59.166208485001036
128,I829576,9.0,9.0,0.0,99.0,2.1972245773362196,2.1972245773362196,0.0,4.59511985013459,59.111420730560596
140,I823135,8.0,8.0,0.0,321.0,2.0794415416798357,2.0794415416798357,0.0,5.771441123130016,59.109741878735846
318,I071059,4.0,7.0,11.0,278.0,1.3862943611198906,1.9459101490553132,2.3978952727983707,5.627621113690637,59.064068778151665
613,D044757,2.0,17.0,19.0,164.0,0.6931471805599453,2.833213344056216,2.9444389791664403,5.099866427824199,59.01468384198691
129,I061521,9.0,9.0,0.0,89.0,2.1972245773362196,2.1972245773362196,0.0,4.48863636973214,58.992840860096706
245,I801711,5.0,5.0,10.0,317.0,1.6094379124341003,1.6094379124341003,2.302585092994046,5.75890177387728,58.9901308528586
141,C5227762,8.0,8.0,0.0,284.0,2.0794415416798357,2.0794415416798357,0.0,5.648974238161206,58.97333844584847
246,C5228061,5.0,5.0,5.0,1068.0,1.6094379124341003,1.6094379124341003,1.6094379124341003,6.97354301952014,58.79846588307505
142,I841366,8.0,8.0,0.0,214.0,2.0794415416798357,2.0794415416798357,0.0,5.365976015021851,58.65692206954017
143,I052600,8.0,8.0,0.0,214.0,2.0794415416798357,2.0794415416798357,0.0,5.365976015021851,58.65692206954017
203,I030593,6.0,6.0,3.0,418.0,1.791759469228055,1.791759469228055,1.0986122886681098,6.035481432524756,58.6456082435637
328,D069582,4.0,4.0,9.0,2670.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,7.8898337513942955,58.64216100326547
144,D064969,8.0,8.0,0.0,199.0,2.0794415416798357,2.0794415416798357,0.0,5.293304824724492,58.57539361071848
130,I309705,9.0,9.0,0.0,60.0,2.1972245773362196,2.1972245773362196,0.0,4.0943445622221,58.55166705917378
131,I808762,9.0,9.0,0.0,59.0,2.1972245773362196,2.1972245773362196,0.0,4.07753744390572,58.53278765333283
204,I307084,6.0,6.0,3.0,335.0,1.791759469228055,1.791759469228055,1.0986122886681098,5.814130531825066,58.39687601274177
145,I850433,8.0,8.0,0.0,168.0,2.0794415416798357,2.0794415416798357,0.0,5.123963979403259,58.384971528121824
170,D039166,7.0,7.0,1.0,634.0,1.9459101490553132,1.9459101490553132,0.0,6.452048954437226,58.37682882101302
977,D055681,1.0,10.0,68.0,3715.0,0.0,2.302585092994046,4.219507705176107,8.220133957151859,58.32987995561753
611,C5240470,2.0,25.0,4.0,382.0,0.6931471805599453,3.2188758248682006,1.3862943611198906,5.945420608606575,58.19771989196879
196,D058258,6.0,7.0,2.0,307.0,1.791759469228055,1.9459101490553132,0.6931471805599453,5.726847747587197,58.078890575268204
146,I847944,8.0,8.0,0.0,124.0,2.0794415416798357,2.0794415416798357,0.0,4.820281565605037,58.04191898216515
207,I077736,6.0,6.0,1.0,2192.0,1.791759469228055,1.791759469228055,0.0,7.692569648067906,58.03678335860897
169,I849250,7.0,7.0,2.0,116.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,4.7535901911063645,58.02411605915591
171,I054111,7.0,7.0,1.0,448.0,1.9459101490553132,1.9459101490553132,0.0,6.104793232414985,57.98433243101954
147,I833600,8.0,8.0,0.0,107.0,2.0794415416798357,2.0794415416798357,0.0,4.672828834461906,57.87461675195572
205,I045015,6.0,6.0,3.0,211.0,1.791759469228055,1.791759469228055,1.0986122886681098,5.351858133476067,57.87397266375612
206,I817216,6.0,6.0,2.0,441.0,1.791759469228055,1.791759469228055,0.6931471805599453,6.089044875446846,57.790119521127366
423,I321701,3.0,6.0,13.0,634.0,1.0986122886681098,1.791759469228055,2.5649493574615367,6.452048954437226,57.73060464439615
177,I818783,7.0,7.0,0.0,327.0,1.9459101490553132,1.9459101490553132,0.0,5.7899601708972535,57.6261722190973
330,I855009,4.0,4.0,8.0,1362.0,1.3862943611198906,1.3862943611198906,2.0794415416798357,7.216709486709457,57.61415976558872
148,I046083,8.0,8.0,0.0,83.0,2.0794415416798357,2.0794415416798357,0.0,4.418840607796598,57.585297951218955
325,I852759,4.0,4.0,10.0,830.0,1.3862943611198906,1.3862943611198906,2.302585092994046,6.721425700790643,57.55820814250968
149,I823262,8.0,8.0,0.0,79.0,2.0794415416798357,2.0794415416798357,0.0,4.3694478524670215,57.5288655156487
172,I861180,7.0,7.0,1.0,299.0,1.9459101490553132,1.9459101490553132,0.0,5.700443573390687,57.52392922846252
248,D053001,5.0,5.0,4.0,515.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,6.244166900663736,57.46856072968321
250,D066367,5.0,5.0,3.0,909.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,6.812345094177479,57.46033736908139
239,C5193022,5.0,6.0,2.0,852.0,1.6094379124341003,1.791759469228055,0.6931471805599453,6.747586526829315,57.292542231967325
150,I034430,8.0,8.0,0.0,64.0,2.0794415416798357,2.0794415416798357,0.0,4.1588830833596715,57.28766646939669
173,I856145,7.0,7.0,1.0,236.0,1.9459101490553132,1.9459101490553132,0.0,5.4638318050256105,57.25279971137138
174,I849153,7.0,7.0,1.0,193.0,1.9459101490553132,1.9459101490553132,0.0,5.262690188904886,57.02130108129553
158,I063825,7.0,8.0,1.0,112.0,1.9459101490553132,2.0794415416798357,0.0,4.718498871295094,57.00969147711057
