,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
325,I805495,11.0,21.0,42.0,42.0,2.3978952727983707,3.044522437723423,3.7376696182833684,3.7376696182833684,70.82868269408215
138,D033594,19.0,23.0,12.0,12.0,2.9444389791664403,3.1354942159291497,2.4849066497880004,2.4849066497880004,70.72066606246119
99,I063378,25.0,25.0,6.0,6.0,3.2188758248682006,3.2188758248682006,1.791759469228055,1.791759469228055,70.6273820344627
40,D062091,42.0,42.0,0.0,0.0,3.7376696182833684,3.7376696182833684,0.0,0.0,70.4510444173424
54,I849250,34.0,34.0,2.0,2.0,3.5263605246161616,3.5263605246161616,0.6931471805599453,0.6931471805599453,70.41932453488928
71,D039338,30.0,30.0,3.0,3.0,3.4011973816621555,3.4011973816621555,1.0986122886681098,1.0986122886681098,70.38609360511188
42,C5228055,41.0,41.0,0.0,0.0,3.713572066704308,3.713572066704308,0.0,0.0,70.22357074236446
117,I837206,21.0,23.0,8.0,8.0,3.044522437723423,3.1354942159291497,2.0794415416798357,2.0794415416798357,70.14004811993856
60,I822901,33.0,33.0,2.0,2.0,3.4965075614664802,3.4965075614664802,0.6931471805599453,0.6931471805599453,70.1372849065866
154,I339822,18.0,20.0,13.0,13.0,2.8903717578961645,2.995732273553991,2.5649493574615367,2.5649493574615367,70.11407890601888
76,I830888,29.0,29.0,3.0,3.0,3.367295829986474,3.367295829986474,1.0986122886681098,1.0986122886681098,70.06556509485658
206,D064969,15.0,18.0,21.0,21.0,2.70805020110221,2.8903717578961645,3.044522437723423,3.044522437723423,70.04145357452609
47,I024909,40.0,40.0,0.0,0.0,3.6888794541139363,3.6888794541139363,0.0,0.0,69.98971295108038
46,D048629,40.0,40.0,1.0,1.0,3.6888794541139363,3.6888794541139363,0.0,0.0,69.98971295108038
210,I848919,15.0,15.0,25.0,25.0,2.70805020110221,2.70805020110221,3.2188758248682006,3.2188758248682006,69.84568646588492
64,D051311,32.0,32.0,2.0,2.0,3.4657359027997265,3.4657359027997265,0.6931471805599453,0.6931471805599453,69.84537379295658
326,I844893,11.0,15.0,45.0,45.0,2.3978952727983707,2.70805020110221,3.8066624897703196,3.8066624897703196,69.7528737596909
51,I062161,39.0,39.0,0.0,0.0,3.6635616461296463,3.6635616461296463,0.0,0.0,69.74911997119727
50,I819273,39.0,39.0,1.0,1.0,3.6635616461296463,3.6635616461296463,0.0,0.0,69.74911997119727
244,D040711,14.0,14.0,30.0,30.0,2.6390573296152584,2.6390573296152584,3.4011973816621555,3.4011973816621555,69.70965031410499
167,D043675,17.0,18.0,13.0,13.0,2.833213344056216,2.8903717578961645,2.5649493574615367,2.5649493574615367,69.38644224163342
171,D046261,17.0,17.0,14.0,14.0,2.833213344056216,2.833213344056216,2.6390573296152584,2.6390573296152584,69.38040415095651
72,I802844,30.0,30.0,2.0,2.0,3.4011973816621555,3.4011973816621555,0.6931471805599453,0.6931471805599453,69.2291401282353
118,I060547,21.0,22.0,6.0,6.0,3.044522437723423,3.091042453358316,1.791759469228055,1.791759469228055,69.14773106154277
245,I803126,14.0,14.0,23.0,23.0,2.6390573296152584,2.6390573296152584,3.1354942159291497,3.1354942159291497,68.9462477811473
127,I804190,20.0,20.0,7.0,7.0,2.995732273553991,2.995732273553991,1.9459101490553132,1.9459101490553132,68.94431906382594
357,D047346,10.0,12.0,55.0,55.0,2.302585092994046,2.4849066497880004,4.007333185232471,4.007333185232471,68.92706258124146
290,C5245862,12.0,16.0,26.0,26.0,2.4849066497880004,2.772588722239781,3.258096538021482,3.258096538021482,68.92412227714807
239,D069714,14.0,16.0,19.0,19.0,2.6390573296152584,2.772588722239781,2.9444389791664403,2.9444389791664403,68.90864126068715
207,I839427,15.0,16.0,16.0,16.0,2.70805020110221,2.772588722239781,2.772588722239781,2.772588722239781,68.81068207136019
110,I828199,23.0,23.0,4.0,4.0,3.1354942159291497,3.1354942159291497,1.3862943611198906,1.3862943611198906,68.67295052889004
936,I007544,4.0,27.0,103.0,103.0,1.3862943611198906,3.295836866004329,4.634728988229636,4.634728988229636,68.5679433947686
80,D046412,28.0,28.0,2.0,2.0,3.332204510175204,3.332204510175204,0.6931471805599453,0.6931471805599453,68.56425013580508
294,D048551,12.0,12.0,33.0,33.0,2.4849066497880004,2.4849066497880004,3.4965075614664802,3.4965075614664802,68.50331435494763
120,I856444,21.0,21.0,5.0,5.0,3.044522437723423,3.044522437723423,1.6094379124341003,1.6094379124341003,68.4402350628963
55,D031907,34.0,34.0,1.0,1.0,3.5263605246161616,3.5263605246161616,0.0,0.0,68.43059815450535
56,I071139,34.0,34.0,0.0,0.0,3.5263605246161616,3.5263605246161616,0.0,0.0,68.43059815450535
102,I063825,24.0,25.0,3.0,3.0,3.1780538303479458,3.2188758248682006,1.0986122886681098,1.0986122886681098,68.40736385525003
90,I834197,27.0,27.0,2.0,2.0,3.295836866004329,3.295836866004329,0.6931471805599453,0.6931471805599453,68.21116365200551
61,I838739,32.0,35.0,0.0,0.0,3.4657359027997265,3.5553480614894135,0.0,0.0,68.18974315701384
155,I836532,18.0,18.0,7.0,7.0,2.8903717578961645,2.8903717578961645,1.9459101490553132,1.9459101490553132,67.92207398953946
95,I075614,26.0,26.0,2.0,2.0,3.258096538021482,3.258096538021482,0.6931471805599453,0.6931471805599453,67.84280709071056
189,I030962,16.0,16.0,10.0,10.0,2.772588722239781,2.772588722239781,2.302585092994046,2.302585092994046,67.81660826263706
291,I042571,12.0,15.0,19.0,19.0,2.4849066497880004,2.70805020110221,2.9444389791664403,2.9444389791664403,67.75912808949472
188,D030764,16.0,17.0,9.0,9.0,2.772588722239781,2.833213344056216,2.1972245773362196,2.1972245773362196,67.74452795965604
263,C5222006,13.0,18.0,12.0,12.0,2.5649493574615367,2.8903717578961645,2.4849066497880004,2.4849066497880004,67.5932707181352
69,D072610,31.0,31.0,0.0,0.0,3.4339872044851463,3.4339872044851463,0.0,0.0,67.5283777808269
267,D030397,13.0,13.0,18.0,18.0,2.5649493574615367,2.5649493574615367,2.8903717578961645,2.8903717578961645,67.50943486094324
268,I063917,13.0,13.0,17.0,17.0,2.5649493574615367,2.5649493574615367,2.833213344056216,2.833213344056216,67.34057578850076
265,I061551,13.0,14.0,15.0,15.0,2.5649493574615367,2.6390573296152584,2.70805020110221,2.70805020110221,67.26258164169289
404,D037885,9.0,16.0,26.0,26.0,2.1972245773362196,2.772588722239781,3.258096538021482,3.258096538021482,67.2407784274348
73,D067738,30.0,30.0,0.0,0.0,3.4011973816621555,3.4011973816621555,0.0,0.0,67.20520321171695
237,I814985,14.0,18.0,9.0,9.0,2.6390573296152584,2.8903717578961645,2.1972245773362196,2.1972245773362196,67.18102429960342
190,I835822,16.0,16.0,8.0,8.0,2.772588722239781,2.772588722239781,2.0794415416798357,2.0794415416798357,67.15799953385249
74,I860034,29.0,31.0,1.0,1.0,3.367295829986474,3.4339872044851463,0.0,0.0,67.13378485505893
168,I808015,17.0,18.0,6.0,6.0,2.833213344056216,2.8903717578961645,1.791759469228055,1.791759469228055,67.13014686867638
475,D037961,8.0,17.0,29.0,29.0,2.0794415416798357,2.833213344056216,3.367295829986474,3.367295829986474,67.10575657099125
105,I067902,24.0,24.0,2.0,2.0,3.1780538303479458,3.1780538303479458,0.6931471805599453,0.6931471805599453,67.05487051684885
104,I828625,24.0,24.0,2.0,2.0,3.1780538303479458,3.1780538303479458,0.6931471805599453,0.6931471805599453,67.05487051684885
121,I804285,21.0,21.0,3.0,3.0,3.044522437723423,3.044522437723423,1.0986122886681098,1.0986122886681098,66.93701626552772
77,D028595,29.0,29.0,0.0,0.0,3.367295829986474,3.367295829986474,0.0,0.0,66.86942932164281
211,D066367,15.0,15.0,9.0,9.0,2.70805020110221,2.70805020110221,2.1972245773362196,2.1972245773362196,66.86865229705725
212,D049924,15.0,15.0,9.0,9.0,2.70805020110221,2.70805020110221,2.1972245773362196,2.1972245773362196,66.86865229705725
478,D065166,8.0,13.0,37.0,37.0,2.0794415416798357,2.5649493574615367,3.6109179126442243,3.6109179126442243,66.76632606427239
238,D045714,14.0,17.0,8.0,8.0,2.6390573296152584,2.833213344056216,2.0794415416798357,2.0794415416798357,66.60335581862435
169,I071603,17.0,18.0,5.0,5.0,2.833213344056216,2.8903717578961645,1.6094379124341003,1.6094379124341003,66.58696376451152
295,I816527,12.0,12.0,17.0,17.0,2.4849066497880004,2.4849066497880004,2.833213344056216,2.833213344056216,66.54669288259795
86,I041263,28.0,28.0,0.0,0.0,3.332204510175204,3.332204510175204,0.0,0.0,66.52008638387791
85,I815562,28.0,28.0,0.0,0.0,3.332204510175204,3.332204510175204,0.0,0.0,66.52008638387791
84,I057407,28.0,28.0,0.0,0.0,3.332204510175204,3.332204510175204,0.0,0.0,66.52008638387791
83,I816981,28.0,28.0,0.0,0.0,3.332204510175204,3.332204510175204,0.0,0.0,66.52008638387791
82,I042645,28.0,28.0,0.0,0.0,3.332204510175204,3.332204510175204,0.0,0.0,66.52008638387791
81,D039166,28.0,28.0,1.0,1.0,3.332204510175204,3.332204510175204,0.0,0.0,66.52008638387791
214,I006248,15.0,15.0,8.0,8.0,2.70805020110221,2.70805020110221,2.0794415416798357,2.0794415416798357,66.5168738291717
213,D050761,15.0,15.0,8.0,8.0,2.70805020110221,2.70805020110221,2.0794415416798357,2.0794415416798357,66.5168738291717
128,D057597,20.0,20.0,3.0,3.0,2.995732273553991,2.995732273553991,1.0986122886681098,1.0986122886681098,66.4512934863709
129,I331381,20.0,20.0,3.0,3.0,2.995732273553991,2.995732273553991,1.0986122886681098,1.0986122886681098,66.4512934863709
364,D058954,10.0,10.0,30.0,30.0,2.302585092994046,2.302585092994046,3.4011973816621555,3.4011973816621555,66.42759235550103
208,D036094,15.0,16.0,7.0,7.0,2.70805020110221,2.772588722239781,1.9459101490553132,1.9459101490553132,66.37453962086191
156,I836344,18.0,18.0,4.0,4.0,2.8903717578961645,2.8903717578961645,1.3862943611198906,1.3862943611198906,66.26061865053461
407,I862102,9.0,10.0,35.0,35.0,2.1972245773362196,2.302585092994046,3.5553480614894135,3.5553480614894135,66.25774407165012
246,D034571,14.0,14.0,9.0,9.0,2.6390573296152584,2.6390573296152584,2.1972245773362196,2.1972245773362196,66.18005147939331
91,D056822,27.0,27.0,0.0,0.0,3.295836866004329,3.295836866004329,0.0,0.0,66.15609074449614
215,D048699,15.0,15.0,7.0,7.0,2.70805020110221,2.70805020110221,1.9459101490553132,1.9459101490553132,66.11579653099683
359,I830982,10.0,11.0,23.0,23.0,2.302585092994046,2.3978952727983707,3.1354942159291497,3.1354942159291497,66.01061065315426
139,C5258200,19.0,19.0,3.0,3.0,2.9444389791664403,2.9444389791664403,1.0986122886681098,1.0986122886681098,65.93679316685328
119,D042666,21.0,22.0,2.0,2.0,3.044522437723423,3.091042453358316,0.6931471805599453,0.6931471805599453,65.90710035117647
97,I326580,26.0,26.0,0.0,0.0,3.258096538021482,3.258096538021482,0.0,0.0,65.77622647872633
96,I801532,26.0,26.0,0.0,0.0,3.258096538021482,3.258096538021482,0.0,0.0,65.77622647872633
191,I057220,16.0,16.0,5.0,5.0,2.772588722239781,2.772588722239781,1.6094379124341003,1.6094379124341003,65.74920419352088
763,I818358,5.0,40.0,15.0,15.0,1.6094379124341003,3.6888794541139363,2.70805020110221,2.70805020110221,65.73112041815806
173,I330883,17.0,17.0,4.0,4.0,2.833213344056216,2.833213344056216,1.3862943611198906,1.3862943611198906,65.6853669008136
172,I843771,17.0,17.0,4.0,4.0,2.833213344056216,2.833213344056216,1.3862943611198906,1.3862943611198906,65.6853669008136
92,I001135,27.0,24.0,0.0,0.0,3.295836866004329,3.1780538303479458,0.0,0.0,65.68154587022357
476,I064148,8.0,17.0,18.0,18.0,2.0794415416798357,2.833213344056216,2.8903717578961645,2.8903717578961645,65.67485488609739
327,I852619,11.0,14.0,12.0,12.0,2.3978952727983707,2.6390573296152584,2.4849066497880004,2.4849066497880004,65.59160106395555
100,C5254697,25.0,25.0,1.0,1.0,3.2188758248682006,3.2188758248682006,0.0,0.0,65.37912323223578
101,D061376,25.0,25.0,0.0,0.0,3.2188758248682006,3.2188758248682006,0.0,0.0,65.37912323223578
768,I023766,5.0,7.0,132.0,132.0,1.6094379124341003,1.9459101490553132,4.882801922586371,4.882801922586371,65.27740254420405
242,I061048,14.0,15.0,6.0,6.0,2.6390573296152584,2.70805020110221,1.791759469228055,1.791759469228055,65.22973142828548
216,D000628,15.0,15.0,5.0,5.0,2.70805020110221,2.70805020110221,1.6094379124341003,1.6094379124341003,65.094204463211
192,I336597,16.0,16.0,4.0,4.0,2.772588722239781,2.772588722239781,1.3862943611198906,1.3862943611198906,65.0696734064515
193,I810216,16.0,16.0,4.0,4.0,2.772588722239781,2.772588722239781,1.3862943611198906,1.3862943611198906,65.0696734064515
194,D061738,16.0,16.0,4.0,4.0,2.772588722239781,2.772588722239781,1.3862943611198906,1.3862943611198906,65.0696734064515
365,D061585,10.0,10.0,19.0,19.0,2.302585092994046,2.302585092994046,2.9444389791664403,2.9444389791664403,65.04354373948937
106,D070209,24.0,24.0,1.0,1.0,3.1780538303479458,3.1780538303479458,0.0,0.0,64.96322925982588
484,D066594,8.0,9.0,33.0,33.0,2.0794415416798357,2.1972245773362196,3.4965075614664802,3.4965075614664802,64.93719415965498
113,I052408,22.0,27.0,1.0,1.0,3.091042453358316,3.295836866004329,0.0,0.0,64.91114861711168
174,I073714,17.0,17.0,3.0,3.0,2.833213344056216,2.833213344056216,1.0986122886681098,1.0986122886681098,64.80710802697926
264,I030593,13.0,17.0,5.0,5.0,2.5649493574615367,2.833213344056216,1.6094379124341003,1.6094379124341003,64.72806194651531
111,I041214,23.0,23.0,0.0,0.0,3.1354942159291497,3.1354942159291497,0.0,0.0,64.52677836379281
329,I848992,11.0,13.0,9.0,9.0,2.3978952727983707,2.5649493574615367,2.1972245773362196,2.1972245773362196,64.40720446474917
408,D033169,9.0,10.0,19.0,19.0,2.1972245773362196,2.302585092994046,2.9444389791664403,2.9444389791664403,64.39499968561509
247,I059609,14.0,14.0,5.0,5.0,2.6390573296152584,2.6390573296152584,1.6094379124341003,1.6094379124341003,64.38662911264052
331,D028658,11.0,11.0,11.0,11.0,2.3978952727983707,2.3978952727983707,2.3978952727983707,2.3978952727983707,64.3389194066386
296,I800017,12.0,12.0,8.0,8.0,2.4849066497880004,2.4849066497880004,2.0794415416798357,2.0794415416798357,64.25088576154008
157,I047368,18.0,18.0,2.0,2.0,2.8903717578961645,2.8903717578961645,0.6931471805599453,0.6931471805599453,64.1430828677957
158,D025293,18.0,18.0,2.0,2.0,2.8903717578961645,2.8903717578961645,0.6931471805599453,0.6931471805599453,64.1430828677957
480,D022920,8.0,10.0,22.0,22.0,2.0794415416798357,2.302585092994046,3.091042453358316,3.091042453358316,64.11922686440987
560,I023505,7.0,9.0,33.0,33.0,1.9459101490553132,2.1972245773362196,3.4965075614664802,3.4965075614664802,64.11277001637959
477,I070340,8.0,14.0,14.0,14.0,2.0794415416798357,2.6390573296152584,2.6390573296152584,2.6390573296152584,64.10880210008186
366,I834884,10.0,10.0,14.0,14.0,2.302585092994046,2.302585092994046,2.6390573296152584,2.6390573296152584,64.10152329016115
115,I853098,22.0,22.0,0.0,0.0,3.091042453358316,3.091042453358316,0.0,0.0,64.06774900779065
114,C5165998,22.0,22.0,0.0,0.0,3.091042453358316,3.091042453358316,0.0,0.0,64.06774900779065
332,D034954,11.0,11.0,10.0,10.0,2.3978952727983707,2.3978952727983707,2.302585092994046,2.302585092994046,64.04316577951218
652,D044664,6.0,6.0,75.0,75.0,1.791759469228055,1.791759469228055,4.31748811353631,4.31748811353631,64.02590274306483
479,D003225,8.0,13.0,15.0,15.0,2.0794415416798357,2.5649493574615367,2.70805020110221,2.70805020110221,64.01608994210116
243,I003069,14.0,15.0,4.0,4.0,2.6390573296152584,2.70805020110221,1.3862943611198906,1.3862943611198906,63.9796024691739
333,D069499,11.0,11.0,9.0,9.0,2.3978952727983707,2.3978952727983707,2.1972245773362196,2.1972245773362196,63.71462770998376
248,I024580,14.0,14.0,4.0,4.0,2.6390573296152584,2.6390573296152584,1.3862943611198906,1.3862943611198906,63.69256278114178
249,D070673,14.0,14.0,4.0,4.0,2.6390573296152584,2.6390573296152584,1.3862943611198906,1.3862943611198906,63.69256278114178
293,I861966,12.0,13.0,6.0,6.0,2.4849066497880004,2.5649493574615367,1.791759469228055,1.791759469228055,63.6874121992324
640,I036162,6.0,8.0,45.0,45.0,1.791759469228055,2.0794415416798357,3.8066624897703196,3.8066624897703196,63.628789279932086
