,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
43,I073941,6.0,7.0,7.0,237.0,1.791759469228055,1.9459101490553132,1.9459101490553132,5.4680601411351315,73.40322808780842
12,I860459,11.0,11.0,0.0,45.0,2.3978952727983707,2.3978952727983707,0.0,3.8066624897703196,73.26037945426492
44,I072146,6.0,7.0,4.0,645.0,1.791759469228055,1.9459101490553132,1.3862943611198906,6.4692503167957724,73.24775053460594
15,I824239,10.0,10.0,0.0,109.0,2.302585092994046,2.302585092994046,0.0,4.6913478822291435,73.17012949963453
56,I830774,5.0,5.0,8.0,1444.0,1.6094379124341003,1.6094379124341003,2.0794415416798357,7.275172319452771,72.92054613210115
28,D036607,8.0,8.0,1.0,784.0,2.0794415416798357,2.0794415416798357,0.0,6.664409020350408,72.82829208995942
16,I046521,10.0,10.0,0.0,71.0,2.302585092994046,2.302585092994046,0.0,4.2626798770413155,72.6021082806161
19,I034951,9.0,9.0,1.0,201.0,2.1972245773362196,2.1972245773362196,0.0,5.303304908059076,72.58483918359212
27,I310680,8.0,8.0,2.0,135.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,4.90527477843843,72.332165685106
20,I817683,9.0,9.0,0.0,103.0,2.1972245773362196,2.1972245773362196,0.0,4.634728988229636,71.68972327666962
51,I325273,5.0,7.0,9.0,106.0,1.6094379124341003,1.9459101490553132,2.1972245773362196,4.663439094112067,71.54297309543497
21,I048108,9.0,9.0,0.0,82.0,2.1972245773362196,2.1972245773362196,0.0,4.406719247264253,71.38188810186023
177,D057866,2.0,24.0,4.0,823.0,0.6931471805599453,3.1780538303479458,1.3862943611198906,6.71295620067707,71.35168028658245
17,I057504,10.0,10.0,0.0,27.0,2.302585092994046,2.302585092994046,0.0,3.295836866004329,71.30434945988468
72,I808732,4.0,10.0,3.0,699.0,1.3862943611198906,2.302585092994046,1.0986122886681098,6.54965074223381,71.2410591572136
29,I030962,8.0,8.0,1.0,204.0,2.0794415416798357,2.0794415416798357,0.0,5.318119993844216,71.02049192703754
30,D041359,8.0,8.0,0.0,186.0,2.0794415416798357,2.0794415416798357,0.0,5.225746673713202,70.89476283399951
76,I851198,4.0,5.0,12.0,390.0,1.3862943611198906,1.6094379124341003,2.4849066497880004,5.966146739123692,70.44557180965381
52,I860013,5.0,6.0,4.0,377.0,1.6094379124341003,1.791759469228055,1.3862943611198906,5.932245187448011,70.2217741278133
115,C5251393,3.0,9.0,13.0,151.0,1.0986122886681098,2.1972245773362196,2.5649493574615367,5.017279836814924,70.22074443178518
181,D050381,2.0,6.0,28.0,1652.0,0.6931471805599453,1.791759469228055,3.332204510175204,7.409741954080923,70.0449175576649
35,I342589,7.0,8.0,1.0,206.0,1.9459101490553132,2.0794415416798357,0.0,5.327876168789581,69.93594813481367
22,I001135,9.0,9.0,0.0,28.0,2.1972245773362196,2.1972245773362196,0.0,3.332204510175204,69.91294694231615
186,D058487,2.0,3.0,59.0,4291.0,0.6931471805599453,1.0986122886681098,4.07753744390572,8.364275084991524,69.59203772300623
180,I814129,2.0,6.0,30.0,953.0,0.6931471805599453,1.791759469228055,3.4011973816621555,6.859614903654202,69.47431940348406
31,D068609,8.0,8.0,0.0,58.0,2.0794415416798357,2.0794415416798357,0.0,4.060443010546419,69.28908113499833
37,D057377,7.0,7.0,0.0,206.0,1.9459101490553132,1.9459101490553132,0.0,5.327876168789581,69.19439920805367
32,I311571,8.0,8.0,0.0,50.0,2.0794415416798357,2.0794415416798357,0.0,3.912023005428146,69.08189258286674
178,I822503,2.0,7.0,25.0,470.0,0.6931471805599453,1.9459101490553132,3.2188758248682006,6.152732694704104,68.83900043734444
36,D028073,7.0,7.0,1.0,156.0,1.9459101490553132,1.9459101490553132,0.0,5.049856007249537,68.8052495791998
351,D055681,1.0,8.0,64.0,2594.0,0.0,2.0794415416798357,4.1588830833596715,7.860956364876389,68.78774520342346
117,I852342,3.0,6.0,10.0,460.0,1.0986122886681098,1.791759469228055,2.302585092994046,6.131226489483141,68.78580702975013
116,I823213,3.0,7.0,4.0,1159.0,1.0986122886681098,1.9459101490553132,1.3862943611198906,7.055312843339752,68.37474073072347
39,D021227,7.0,7.0,0.0,107.0,1.9459101490553132,1.9459101490553132,0.0,4.672828834461906,68.273974647865
38,I839276,7.0,7.0,0.0,107.0,1.9459101490553132,1.9459101490553132,0.0,4.672828834461906,68.273974647865
79,I830178,4.0,4.0,7.0,545.0,1.3862943611198906,1.3862943611198906,1.9459101490553132,6.300785794663244,68.16584112020607
45,I061048,6.0,7.0,0.0,200.0,1.791759469228055,1.9459101490553132,0.0,5.298317366548036,67.84909991209025
57,D068200,5.0,5.0,4.0,137.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,4.919980925828125,67.78420764931336
40,I006139,7.0,7.0,0.0,75.0,1.9459101490553132,1.9459101490553132,0.0,4.31748811353631,67.76944609897373
77,I052360,4.0,5.0,5.0,326.0,1.3862943611198906,1.6094379124341003,1.6094379124341003,5.786897381366708,67.7476401286515
58,C5206233,5.0,5.0,4.0,89.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,4.48863636973214,67.1668078632826
182,I312001,2.0,6.0,15.0,669.0,0.6931471805599453,1.791759469228055,2.70805020110221,6.505784060128229,67.01162294824127
41,I327913,7.0,7.0,0.0,44.0,1.9459101490553132,1.9459101490553132,0.0,3.784189633918261,67.00511641728494
48,I024078,6.0,6.0,0.0,176.0,1.791759469228055,1.791759469228055,0.0,5.170483995038151,66.78102061855733
49,I836547,6.0,6.0,0.0,138.0,1.791759469228055,1.791759469228055,0.0,4.927253685157205,66.42832398703638
59,D029815,5.0,5.0,2.0,211.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,5.351858133476067,66.41041421760688
81,D043222,4.0,4.0,4.0,367.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,5.905361848054571,65.98492467744703
53,I058164,5.0,6.0,2.0,65.0,1.6094379124341003,1.791759469228055,0.6931471805599453,4.174387269895637,65.75539179564397
61,I843334,5.0,5.0,1.0,519.0,1.6094379124341003,1.6094379124341003,0.0,6.251903883165888,65.69946037776484
80,I815771,4.0,4.0,7.0,74.0,1.3862943611198906,1.3862943611198906,1.9459101490553132,4.30406509320417,65.27552631689721
121,I839738,3.0,3.0,7.0,1312.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,7.179307969504034,65.27319172527606
83,D051985,4.0,4.0,2.0,830.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,6.721425700790643,65.14494820975443
60,I852822,5.0,5.0,2.0,87.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.465908118654584,65.10923569568892
54,D024481,5.0,6.0,0.0,148.0,1.6094379124341003,1.791759469228055,0.0,4.997212273764115,64.9225040341439
50,I021670,6.0,6.0,0.0,43.0,1.791759469228055,1.791759469228055,0.0,3.7612001156935624,64.71079309279312
179,I044933,2.0,7.0,4.0,888.0,0.6931471805599453,1.9459101490553132,1.3862943611198906,6.78897174299217,64.44951159215404
62,I839930,5.0,5.0,1.0,206.0,1.6094379124341003,1.6094379124341003,0.0,5.327876168789581,64.32677081080709
47,I001536,6.0,6.0,1.0,33.0,1.791759469228055,1.791759469228055,0.0,3.4965075614664802,64.31452866826083
82,I844267,4.0,4.0,4.0,86.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,4.454347296253507,63.82579098741672
64,I833851,5.0,5.0,0.0,146.0,1.6094379124341003,1.6094379124341003,0.0,4.983606621708336,63.807790799508695
65,D066710,5.0,5.0,0.0,141.0,1.6094379124341003,1.6094379124341003,0.0,4.948759890378168,63.755024545759625
84,I321755,4.0,4.0,2.0,316.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.755742213586912,63.69719284675416
63,I809959,5.0,5.0,1.0,115.0,1.6094379124341003,1.6094379124341003,0.0,4.74493212836325,63.44550167949607
66,C5244386,5.0,5.0,0.0,104.0,1.6094379124341003,1.6094379124341003,0.0,4.6443908991413725,63.292267219052796
118,I800474,3.0,5.0,3.0,183.0,1.0986122886681098,1.6094379124341003,1.0986122886681098,5.209486152841421,62.82876867705896
67,I055588,5.0,5.0,0.0,72.0,1.6094379124341003,1.6094379124341003,0.0,4.276666119016055,62.72863133421205
85,I837365,4.0,4.0,1.0,625.0,1.3862943611198906,1.3862943611198906,0.0,6.437751649736401,62.62022318400254
122,I322640,3.0,3.0,6.0,262.0,1.0986122886681098,1.0986122886681098,1.791759469228055,5.568344503761097,62.36876953822053
78,I824896,4.0,5.0,2.0,52.0,1.3862943611198906,1.6094379124341003,0.6931471805599453,3.9512437185814275,62.299154320657934
68,I852858,5.0,5.0,0.0,51.0,1.6094379124341003,1.6094379124341003,0.0,3.9318256327243257,62.1954309409507
69,I826943,5.0,5.0,0.0,50.0,1.6094379124341003,1.6094379124341003,0.0,3.912023005428146,62.164672802434346
70,D040812,5.0,5.0,0.0,50.0,1.6094379124341003,1.6094379124341003,0.0,3.912023005428146,62.164672802434346
123,D068351,3.0,3.0,3.0,639.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,6.459904454377535,61.5978917653435
90,I831879,4.0,4.0,0.0,296.0,1.3862943611198906,1.3862943611198906,0.0,5.69035945432406,61.45669780391904
86,I844862,4.0,4.0,1.0,280.0,1.3862943611198906,1.3862943611198906,0.0,5.634789603169249,61.369306701226506
71,I802327,5.0,5.0,0.0,30.0,1.6094379124341003,1.6094379124341003,0.0,3.4011973816621555,61.365912476986736
91,I847971,4.0,4.0,0.0,266.0,1.3862943611198906,1.3862943611198906,0.0,5.583496308781699,61.28853046728678
193,I015159,2.0,2.0,32.0,245.0,0.6931471805599453,0.6931471805599453,3.4657359027997265,5.501258210544727,61.158799980470846
184,D020496,2.0,4.0,16.0,55.0,0.6931471805599453,1.3862943611198906,2.772588722239781,4.007333185232471,60.98859584091082
119,I020292,3.0,4.0,2.0,293.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,5.680172609017068,60.904207118055986
183,I325075,2.0,6.0,5.0,76.0,0.6931471805599453,1.791759469228055,1.6094379124341003,4.330733340286331,60.38217243648699
87,I030049,4.0,4.0,1.0,150.0,1.3862943611198906,1.3862943611198906,0.0,5.0106352940962555,60.379051412742875
125,I077736,3.0,3.0,2.0,651.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.478509642208569,60.34280715222362
92,C5258200,4.0,4.0,0.0,136.0,1.3862943611198906,1.3862943611198906,0.0,4.912654885736052,60.22212139483065
352,D032755,1.0,7.0,16.0,214.0,0.0,1.9459101490553132,2.772588722239781,5.365976015021851,60.09239285805155
93,I812424,4.0,4.0,0.0,111.0,1.3862943611198906,1.3862943611198906,0.0,4.709530201312334,59.89547763096978
88,I843936,4.0,4.0,1.0,108.0,1.3862943611198906,1.3862943611198906,0.0,4.68213122712422,59.85128103238065
89,I335624,4.0,4.0,1.0,104.0,1.3862943611198906,1.3862943611198906,0.0,4.6443908991413725,59.79034956220705
94,I300009,4.0,4.0,0.0,102.0,1.3862943611198906,1.3862943611198906,0.0,4.624972813284271,59.758975005340425
124,D025362,3.0,3.0,3.0,200.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,5.298317366548036,59.748870555946894
95,I835099,4.0,4.0,0.0,90.0,1.3862943611198906,1.3862943611198906,0.0,4.499809670330265,59.556347428314666
185,I813351,2.0,4.0,7.0,117.0,0.6931471805599453,1.3862943611198906,1.9459101490553132,4.762173934797756,59.54872752965224
96,I834197,4.0,4.0,0.0,82.0,1.3862943611198906,1.3862943611198906,0.0,4.406719247264253,59.405194442697095
354,I852826,1.0,5.0,23.0,247.0,0.0,1.6094379124341003,3.1354942159291497,5.5093883366279774,59.32135120487895
98,I052248,4.0,4.0,0.0,70.0,1.3862943611198906,1.3862943611198906,0.0,4.248495242049359,59.147396388669435
97,I849621,4.0,4.0,0.0,70.0,1.3862943611198906,1.3862943611198906,0.0,4.248495242049359,59.147396388669435
187,I822230,2.0,3.0,19.0,36.0,0.6931471805599453,1.0986122886681098,2.9444389791664403,3.58351893845611,59.007277245223264
99,I019718,4.0,4.0,0.0,64.0,1.3862943611198906,1.3862943611198906,0.0,4.1588830833596715,59.00088957465506
100,D046412,4.0,4.0,0.0,62.0,1.3862943611198906,1.3862943611198906,0.0,4.127134385045092,58.94889631120285
120,I839892,3.0,4.0,1.0,321.0,1.0986122886681098,1.3862943611198906,0.0,5.771441123130016,58.81474824089571
101,I054004,4.0,4.0,0.0,56.0,1.3862943611198906,1.3862943611198906,0.0,4.02535169073515,58.78190181223025
346,D059988,1.0,11.0,7.0,74.0,0.0,2.3978952727983707,1.9459101490553132,4.30406509320417,58.61600324110725
103,I851699,4.0,4.0,0.0,48.0,1.3862943611198906,1.3862943611198906,0.0,3.871201010907891,58.52808008978104
102,I033176,4.0,4.0,0.0,48.0,1.3862943611198906,1.3862943611198906,0.0,3.871201010907891,58.52808008978104
349,I833718,1.0,9.0,9.0,83.0,0.0,2.1972245773362196,2.1972245773362196,4.418840607796598,58.309925110418945
104,I335304,4.0,4.0,0.0,41.0,1.3862943611198906,1.3862943611198906,0.0,3.713572066704308,58.26738774013505
105,I024293,4.0,4.0,0.0,38.0,1.3862943611198906,1.3862943611198906,0.0,3.6375861597263857,58.1413020032341
188,I328941,2.0,3.0,4.0,472.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,6.156978985585555,58.11200919680071
106,I829428,4.0,4.0,0.0,34.0,1.3862943611198906,1.3862943611198906,0.0,3.5263605246161616,57.95624728933802
108,D034954,4.0,4.0,0.0,31.0,1.3862943611198906,1.3862943611198906,0.0,3.4339872044851463,57.80210829713337
107,I819088,4.0,4.0,0.0,31.0,1.3862943611198906,1.3862943611198906,0.0,3.4339872044851463,57.80210829713337
135,I845622,3.0,3.0,0.0,485.0,1.0986122886681098,1.0986122886681098,0.0,6.184148890937483,57.590087698024064
109,I821128,4.0,4.0,0.0,22.0,1.3862943611198906,1.3862943611198906,0.0,3.091042453358316,57.226220787363104
110,I048345,4.0,4.0,0.0,20.0,1.3862943611198906,1.3862943611198906,0.0,2.995732273553991,57.06513983217363
111,I852743,4.0,4.0,0.0,17.0,1.3862943611198906,1.3862943611198906,0.0,2.833213344056216,56.78941756302393
129,D055396,3.0,3.0,1.0,292.0,1.0986122886681098,1.0986122886681098,0.0,5.676753802268282,56.73279046921658
189,D025418,2.0,3.0,4.0,191.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,5.25227342804663,56.588446164307314
136,I060548,3.0,3.0,0.0,212.0,1.0986122886681098,1.0986122886681098,0.0,5.356586274672012,56.185102974127716
198,I817784,2.0,2.0,5.0,442.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,6.091309882077698,56.011129337644675
126,I843812,3.0,3.0,2.0,45.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.8066624897703196,55.903122056548526
137,I815430,3.0,3.0,0.0,166.0,1.0986122886681098,1.0986122886681098,0.0,5.111987788356544,55.763061532219275
347,I048927,1.0,11.0,3.0,74.0,0.0,2.3978952727983707,1.0986122886681098,4.30406509320417,55.75398539294718
197,I034706,2.0,2.0,6.0,257.0,0.6931471805599453,0.6931471805599453,1.791759469228055,5.54907608489522,55.704067223802326
112,I342860,4.0,4.0,0.0,9.0,1.3862943611198906,1.3862943611198906,0.0,2.1972245773362196,55.69730731337187
138,D036438,3.0,3.0,0.0,150.0,1.0986122886681098,1.0986122886681098,0.0,5.0106352940962555,55.587244341255825
356,I843610,1.0,5.0,3.0,1552.0,0.0,1.6094379124341003,1.0986122886681098,7.347299700743164,55.56207640377838
139,I812217,3.0,3.0,0.0,138.0,1.0986122886681098,1.0986122886681098,0.0,4.927253685157205,55.44218340372772
355,I840399,1.0,5.0,5.0,508.0,0.0,1.6094379124341003,1.6094379124341003,6.230481447578482,55.39640627653306
194,I036232,2.0,2.0,8.0,121.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,4.795790545596741,55.39472646928964
140,I075020,3.0,3.0,0.0,132.0,1.0986122886681098,1.0986122886681098,0.0,4.882801922586371,55.364694310519496
141,I823813,3.0,3.0,0.0,127.0,1.0986122886681098,1.0986122886681098,0.0,4.844187086458591,55.29729211475687
142,D040711,3.0,3.0,0.0,115.0,1.0986122886681098,1.0986122886681098,0.0,4.74493212836325,55.12366441336874
348,I848082,1.0,10.0,4.0,42.0,0.0,2.302585092994046,1.3862943611198906,3.7376696182833684,55.10534124546417
143,D021707,3.0,3.0,0.0,112.0,1.0986122886681098,1.0986122886681098,0.0,4.718498871295094,55.07733215516087
190,I059699,2.0,3.0,4.0,76.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,4.330733340286331,54.99315502402638
144,I826666,3.0,3.0,0.0,105.0,1.0986122886681098,1.0986122886681098,0.0,4.653960350157523,54.96404483497195
127,I337824,3.0,3.0,2.0,25.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.2188758248682006,54.8782460756891
145,I824883,3.0,3.0,0.0,91.0,1.0986122886681098,1.0986122886681098,0.0,4.51085950651685,54.71201691388082
130,I819273,3.0,3.0,1.0,91.0,1.0986122886681098,1.0986122886681098,0.0,4.51085950651685,54.71201691388082
195,I305049,2.0,2.0,8.0,77.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,4.343805421853684,54.60100777673658
128,D043834,3.0,3.0,2.0,21.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.044522437723423,54.570538807355575
146,I849250,3.0,3.0,0.0,81.0,1.0986122886681098,1.0986122886681098,0.0,4.394449154672439,54.50613647621726
199,D068627,2.0,2.0,4.0,287.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,5.659482215759621,54.47595364906475
131,I821323,3.0,3.0,1.0,76.0,1.0986122886681098,1.0986122886681098,0.0,4.330733340286331,54.393120293824964
132,I062144,3.0,3.0,1.0,69.0,1.0986122886681098,1.0986122886681098,0.0,4.23410650459726,54.22127855240202
147,I342069,3.0,3.0,0.0,67.0,1.0986122886681098,1.0986122886681098,0.0,4.204692619390966,54.16886049403212
148,I031145,3.0,3.0,0.0,63.0,1.0986122886681098,1.0986122886681098,0.0,4.143134726391533,54.05899457185903
149,D058153,3.0,3.0,0.0,61.0,1.0986122886681098,1.0986122886681098,0.0,4.110873864173311,54.00132748363954
133,D064295,3.0,3.0,1.0,57.0,1.0986122886681098,1.0986122886681098,0.0,4.04305126783455,53.879891645155496
152,I830888,3.0,3.0,0.0,53.0,1.0986122886681098,1.0986122886681098,0.0,3.970291913552122,53.749311537753826
151,I827466,3.0,3.0,0.0,53.0,1.0986122886681098,1.0986122886681098,0.0,3.970291913552122,53.749311537753826
150,I071885,3.0,3.0,0.0,53.0,1.0986122886681098,1.0986122886681098,0.0,3.970291913552122,53.749311537753826
153,D055232,3.0,3.0,0.0,50.0,1.0986122886681098,1.0986122886681098,0.0,3.912023005428146,53.644508009939614
358,I837619,1.0,4.0,11.0,93.0,0.0,1.3862943611198906,2.3978952727983707,4.532599493153256,53.600239383751784
191,D058258,2.0,3.0,2.0,137.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,4.919980925828125,53.575079557062864
202,D056943,2.0,2.0,3.0,294.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,5.683579767338681,53.489686835539025
196,I328788,2.0,2.0,7.0,53.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,3.970291913552122,53.455925921202834
175,I838776,3.0,1.0,0.0,3366.0,1.0986122886681098,0.0,0.0,8.121480374750751,53.310413004807636
154,I049580,3.0,3.0,0.0,41.0,1.0986122886681098,1.0986122886681098,0.0,3.713572066704308,53.28602404018403
134,I849830,3.0,3.0,1.0,40.0,1.0986122886681098,1.0986122886681098,0.0,3.6888794541139363,53.24125018003211
390,I801711,1.0,1.0,22.0,4695.0,0.0,0.0,3.091042453358316,8.454253391642363,53.17106689869384
155,D064845,3.0,3.0,0.0,34.0,1.0986122886681098,1.0986122886681098,0.0,3.5263605246161616,52.94561817388414
158,I074145,3.0,3.0,0.0,33.0,1.0986122886681098,1.0986122886681098,0.0,3.4965075614664802,52.89113414048192
157,I063451,3.0,3.0,0.0,33.0,1.0986122886681098,1.0986122886681098,0.0,3.4965075614664802,52.89113414048192
156,I063825,3.0,3.0,0.0,33.0,1.0986122886681098,1.0986122886681098,0.0,3.4965075614664802,52.89113414048192
200,I010598,2.0,2.0,4.0,113.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.727387818712341,52.79759190125509
159,C5159861,3.0,3.0,0.0,30.0,1.0986122886681098,1.0986122886681098,0.0,3.4011973816621555,52.716808601507275
161,I831777,3.0,3.0,0.0,29.0,1.0986122886681098,1.0986122886681098,0.0,3.367295829986474,52.65466236350499
160,D027979,3.0,3.0,0.0,29.0,1.0986122886681098,1.0986122886681098,0.0,3.367295829986474,52.65466236350499
162,I329553,3.0,3.0,0.0,28.0,1.0986122886681098,1.0986122886681098,0.0,3.332204510175204,52.59025776604541
204,D067920,2.0,2.0,2.0,391.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.968707559985366,52.53172699612467
163,I034430,3.0,3.0,0.0,27.0,1.0986122886681098,1.0986122886681098,0.0,3.295836866004329,52.523427341882595
166,I860826,3.0,3.0,0.0,26.0,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,52.453984398631945
164,I835092,3.0,3.0,0.0,26.0,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,52.453984398631945
165,I034826,3.0,3.0,0.0,26.0,1.0986122886681098,1.0986122886681098,0.0,3.258096538021482,52.453984398631945
167,I338235,3.0,3.0,0.0,25.0,1.0986122886681098,1.0986122886681098,0.0,3.2188758248682006,52.38171996902227
168,D058324,3.0,3.0,0.0,24.0,1.0986122886681098,1.0986122886681098,0.0,3.1780538303479458,52.30639913272796
169,D070504,3.0,3.0,0.0,22.0,1.0986122886681098,1.0986122886681098,0.0,3.091042453358316,52.14549098010163
170,I014348,3.0,3.0,0.0,20.0,1.0986122886681098,1.0986122886681098,0.0,2.995732273553991,51.96866428933266
205,I009825,2.0,2.0,2.0,222.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.402677381872279,51.48055624829763
171,C5254102,3.0,3.0,0.0,15.0,1.0986122886681098,1.0986122886681098,0.0,2.70805020110221,51.43124785976462
360,I821525,1.0,4.0,4.0,189.0,0.0,1.3862943611198906,1.3862943611198906,5.241747015059643,51.17775182900458
172,I023250,3.0,3.0,0.0,13.0,1.0986122886681098,1.0986122886681098,0.0,2.5649493574615367,51.16182000844492
350,I837430,1.0,9.0,2.0,28.0,0.0,2.1972245773362196,0.6931471805599453,3.332204510175204,51.07930627639646
206,D066594,2.0,2.0,2.0,171.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.14166355650266,50.98852921829178
369,I814582,1.0,2.0,17.0,137.0,0.0,0.6931471805599453,2.833213344056216,4.919980925828125,50.79793646457094
203,I305821,2.0,2.0,3.0,64.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.1588830833596715,50.66197223853954
173,I007571,3.0,3.0,0.0,9.0,1.0986122886681098,1.0986122886681098,0.0,2.1972245773362196,50.46287671062777
207,I854534,2.0,2.0,2.0,121.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.795790545596741,50.32912784606725
226,D051484,2.0,2.0,0.0,474.0,0.6931471805599453,0.6931471805599453,0.0,6.161207321695077,50.28904836127117
361,I824650,1.0,4.0,2.0,472.0,0.0,1.3862943611198906,0.6931471805599453,6.156978985585555,50.28092717507349
208,I071850,2.0,2.0,2.0,112.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.718498871295094,50.18058799630404
174,I841367,3.0,3.0,0.0,7.0,1.0986122886681098,1.0986122886681098,0.0,1.9459101490553132,49.97957489283277
227,I800327,2.0,2.0,0.0,397.0,0.6931471805599453,0.6931471805599453,0.0,5.983936280687191,49.947438602977044
209,I006721,2.0,2.0,2.0,99.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.59511985013459,49.94256159647149
